GeneID,Chr,Start,End,Strand,Length,LS_1,LS_2,LS_3,MY_1,MY_2,MY_3,OB_1,OB_2,OB_3,DF_1,DF_2,DF_3,AF_1,AF_2,AF_3,NIR.1,NIR.2,NIR.3
CCM_01488,NW_006271969.1,4791550,4793479,-,1930,697,615,610,8413,564,984,1530,1103,881,682,737,496,809,689,527,1077,1364,1246
CCM_01489,NW_006271969.1,4794658,4795526,+,869,2635,2135,1951,2033,2099,1291,1828,910,1073,1894,1511,669,1219,1347,1266,752,860,730
CCM_01490,NW_006271969.1,4795895,4796977,-,1083,36,84,82,639,1049,248,832,296,191,614,475,330,568,786,599,600,337,257
CCM_01491,NW_006271969.1,4798106,4798549,+,444,7,38,33,244,3651,641,916,307,246,493,295,193,297,577,381,1224,357,327
CCM_01492,NW_006271969.1,4799792,4800247,+,456,143,397,249,9693,19649,3423,4092,542,380,84913,45107,37492,92268,38473,56187,7603,2327,2033
CCM_01493,NW_006271969.1,4800313,4801856,-,1544,87,199,153,2248,10595,1838,7367,373,228,142949,26509,18704,153058,15960,25613,4531,1818,1242
CCM_01494,NW_006271969.1,4802547,4803346,-,800,138,119,110,72,121,49,296,121,127,157,211,115,228,305,221,101,128,115
CCM_01495,NW_006271969.1,4804369,4804950,+,582,901,75,59,337,36,35,151,70,61,84,114,62,169,126,117,208,137,109
CCM_01496,NW_006271969.1,4805924,4808052,+,2129,7,21,13,285,20,99,275,137,159,125,46,45,55,47,13,186,168,165
CCM_01497,NW_006271969.1,4812096,4813813,+,1718,21,61,69,542,379,245,732,212,189,974,347,217,910,422,393,124,188,220
CCM_01498,NW_006271969.1,4818420,4821961,+,3542,85,315,376,319,1510,124,7121,2607,2444,2731,1489,752,1836,408,309,88,268,320
CCM_01499,NW_006271969.1,4822543,4825035,-,2493,5,4,7,7,60,13,3035,519,297,54,345,147,54,74,45,78,118,113
CCM_01500,NW_006271969.1,4826780,4827410,+,631,311,363,353,164,93,136,1404,455,503,1330,1043,632,635,645,543,266,305,337
CCM_01501,NW_006271969.1,4827763,4829488,-,1726,1320,932,981,450,272,253,673,452,492,228,371,172,246,574,386,535,465,430
CCM_01502,NW_006271969.1,4830910,4835934,+,5025,55,203,289,133,153,347,1719,711,544,2159,1960,817,979,1196,1045,139,913,864
CCM_01503,NW_006271969.1,4836157,4836381,-,225,34,42,35,23,61,63,642,265,172,831,441,196,488,177,239,108,237,227
CCM_01504,NW_006271969.1,4838002,4839516,+,1515,700,725,724,494,234,996,1734,468,444,1780,940,515,757,618,572,505,518,422
CCM_01505,NW_006271969.1,4843425,4845562,+,2138,34,128,158,221,3,329,424,113,116,187,94,46,344,214,164,156,351,352
CCM_01506,NW_006271969.1,4845983,4847804,-,1822,1455,239,120,407,9,173,330,117,118,164,126,83,384,289,154,503,180,153
CCM_01507,NW_006271969.1,4848265,4849783,-,1519,144,155,141,56,7,74,174,67,67,155,45,54,74,66,86,144,121,82
CCM_01508,NW_006271969.1,4850682,4856202,-,5521,336,503,515,184,13,27,1418,782,653,1034,852,416,467,718,694,95,217,179
CCM_01509,NW_006271969.1,4856693,4857650,+,958,466,598,488,19,47,48,269,86,85,63,42,22,54,62,89,212,200,164
CCM_01510,NW_006271969.1,4858550,4860420,+,1871,175,311,311,51,82,126,545,289,306,673,696,404,372,436,478,190,221,193
CCM_01511,NW_006271969.1,4860687,4861854,-,1168,377,334,241,151,30,61,481,146,163,356,148,92,238,102,164,251,181,197
CCM_01512,NW_006271969.1,4862153,4876903,-,14751,80,241,307,88,15,31,1304,519,442,737,450,250,181,500,303,50,265,300
CCM_01513,NW_006271969.1,4877276,4878021,+,746,556,469,446,159,14,55,1319,393,476,913,326,178,254,273,259,226,200,181
CCM_01514,NW_006271969.1,4878297,4879665,-,1369,438,401,345,246,58,184,525,348,512,476,546,311,303,464,479,303,308,236
CCM_01515,NW_006271969.1,4884141,4884686,+,546,2591,1221,1153,1400,232,289,1805,1367,1670,830,910,524,263,769,985,1028,531,440
CCM_01516,NW_006271969.1,4885091,4886565,-,1475,1,3,1,2,0,0,23,8,7,8,7,3,3,3,3,3,2,1
CCM_01517,NW_006271969.1,4888720,4889632,-,913,1,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0
CCM_01518,NW_006271969.1,4890305,4897848,+,7544,164,91,107,18,6,67,322,179,107,963,163,108,86,22,22,7,23,20
CCM_01519,NW_006271969.1,4898199,4898904,-,706,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0
CCM_01520,NW_006271969.1,4899795,4901540,-,1746,34,18,24,3,0,1,14,11,11,11,4,5,4,5,7,2,2,1
CCM_01521,NW_006271969.1,4902319,4904984,+,2666,24,8,10,4,0,2,31,11,4,38,12,4,5,2,7,4,3,7
CCM_01522,NW_006271969.1,4905724,4906734,+,1011,691,460,300,387,142,177,1638,458,555,1281,462,333,779,374,294,391,199,178
CCM_01523,NW_006271969.1,4906919,4908462,-,1544,165,177,224,108,55,55,528,338,314,669,605,319,393,528,506,58,131,149
CCM_01524,NW_006271969.1,4910878,4913036,+,2159,212,269,250,265,72,245,1100,242,345,1131,355,209,885,911,681,201,197,176
CCM_01525,NW_006271969.1,4915144,4917236,-,2093,121,344,360,717,46,303,1567,649,560,1155,626,350,667,787,608,142,398,445
CCM_01526,NW_006271969.1,4919870,4920919,-,1050,456,259,264,66,140,64,474,262,386,245,296,142,111,334,371,147,127,119
CCM_01527,NW_006271969.1,4922452,4923387,+,936,139,221,216,77,61,15,202,49,52,71,105,60,53,170,288,63,42,39
CCM_01528,NW_006271969.1,4925431,4926498,+,1068,1027,249,183,134,309,118,265,78,68,84,45,29,70,54,72,368,108,71
CCM_01529,NW_006271969.1,4926601,4930377,-,3777,18,46,65,1319,6,354,3827,240,129,229,62,41,159,86,89,28,93,99
CCM_01530,NW_006271969.1,4934919,4936630,+,1712,137,130,136,6910,3530,8599,58783,11980,9681,3023,1763,655,1141,1236,899,8642,13514,12168
CCM_01531,NW_006271969.1,4937551,4940738,-,3188,225,351,383,749,743,355,1340,697,813,289,218,77,241,275,148,247,584,671
CCM_01532,NW_006271969.1,4941364,4943046,-,1683,306,273,222,165,266,362,609,269,339,652,360,276,344,361,398,553,276,272
CCM_01533,NW_006271969.1,4943622,4944380,-,759,371,366,246,409,274,137,317,121,161,244,359,203,294,320,344,330,200,192
CCM_01534,NW_006271969.1,4945261,4948337,+,3077,242,571,696,716,869,449,2562,1088,1115,3004,2439,1132,1981,2436,1858,242,981,829
CCM_01535,NW_006271969.1,4948822,4952783,-,3962,441,679,700,93,841,119,938,239,251,692,392,249,644,557,473,215,162,170
CCM_01536,NW_006271969.1,4954272,4955354,+,1083,5861,3406,3037,163,12219,497,848,611,840,667,515,273,729,592,614,486,146,172
CCM_01537,NW_006271969.1,4956505,4958262,+,1758,148,476,581,87,107,182,537,242,384,374,410,189,443,525,568,166,263,257
CCM_01538,NW_006271969.1,4958766,4960364,-,1599,127,81,92,357,31,32,358,306,364,445,792,414,541,537,576,103,116,108
CCM_01539,NW_006271969.1,4960928,4961595,+,668,909,682,673,832,306,205,1205,1072,1294,1434,1678,745,1102,1272,1176,522,706,502
CCM_01540,NW_006271969.1,4962682,4964205,+,1524,241,206,189,653,89,95,479,206,227,885,426,286,638,441,560,154,119,118
CCM_01541,NW_006271969.1,4968263,4968941,+,679,0,6,5,29,2,42,49,23,11,2,18,11,27,43,70,83,57,69
CCM_01542,NW_006271969.1,4969464,4970468,+,1005,272,344,337,580,59,699,981,371,359,756,504,299,1783,548,824,1259,1137,1042
CCM_01543,NW_006271969.1,4970775,4973372,-,2598,171,400,423,628,75,424,1708,885,821,1445,728,399,704,300,276,299,995,961
CCM_01544,NW_006271969.1,4975263,4975906,+,644,527,258,210,67,235,283,242,148,150,558,190,90,85,29,64,77,60,50
CCM_01545,NW_006271969.1,4977445,4979919,+,2475,1496,1507,1713,3943,4877,5851,4302,2093,1420,12298,2841,1501,4369,1987,2457,838,1673,1677
CCM_01546,NW_006271969.1,4980521,4981235,-,715,1540,622,502,978,329,486,789,389,396,878,745,475,1002,851,1015,569,364,350
CCM_01547,NW_006271969.1,4981551,4982981,-,1431,689,444,467,107,33,47,203,31,34,90,128,53,158,245,142,270,203,182
CCM_01548,NW_006271969.1,4984322,4986091,+,1770,257,355,390,475,563,280,1514,855,789,1388,1547,732,1880,3168,3262,676,829,900
CCM_01549,NW_006271969.1,4986529,4987770,-,1242,95,119,115,484,107,114,450,310,298,267,157,81,145,150,178,158,180,160
CCM_01550,NW_006271969.1,4988908,4990122,+,1215,42,15,11,17,2,15,91,39,46,63,50,31,54,47,47,16,19,24
CCM_01551,NW_006271969.1,4991638,4993233,+,1596,22,22,26,25,2,13,149,88,99,76,71,29,38,43,53,23,20,21
CCM_01552,NW_006271969.1,4993511,4995576,-,2066,27,18,13,21,1,26,119,64,46,132,50,37,77,54,60,33,22,23
CCM_01553,NW_006271969.1,4997449,4999034,-,1586,11,16,17,37,6,22,60,35,45,148,56,26,113,44,62,22,33,32
CCM_01554,NW_006271969.1,5001289,5005245,+,3957,420,1625,1835,2514,916,936,5619,2412,2021,9263,7045,3790,7323,7484,5207,450,1690,1811
CCM_01555,NW_006271969.1,5013688,5015448,+,1761,93,340,391,598,3685,719,1055,366,515,598,4136,1491,373,2730,2674,299,743,862
CCM_01556,NW_006271969.1,5016247,5019064,-,2818,505,688,804,77,565,46,913,523,807,2336,1153,563,236,578,479,102,187,171
CCM_01557,NW_006271969.1,5019948,5022974,+,3027,159,358,411,610,1032,396,1840,1042,1029,2453,1131,633,957,2327,1887,331,969,933
CCM_01558,NW_006271969.1,5023753,5024708,+,956,1222,1751,1712,1177,116,602,2515,2085,2299,4774,4507,2573,2948,2747,3013,1417,1485,1381
CCM_01559,NW_006271969.1,5027230,5029191,+,1962,34,84,122,67,18,42,4724,2026,1760,880,1475,553,390,2570,1180,121,279,296
CCM_01560,NW_006271969.1,5029465,5030841,-,1377,95,23,19,33,6,24,141,25,19,188,20,19,107,27,31,62,26,21
CCM_01561,NW_006271969.1,5031933,5032238,+,306,9,5,4,5,5,7,26,8,13,553,19,8,47,18,40,15,16,15
CCM_01562,NW_006271969.1,5032331,5033888,-,1558,7,7,6,11,5,18,53,22,28,177,80,33,38,31,49,10,24,26
CCM_01563,NW_006271969.1,5036213,5037355,+,1143,100,272,283,216,72,196,1098,640,683,741,698,370,395,602,486,201,315,325
CCM_01564,NW_006271969.1,5037650,5043420,-,5771,181,376,347,250,63,614,1844,532,473,3770,1048,689,1861,790,707,252,527,484
CCM_01565,NW_006271969.1,5044250,5044869,-,620,35,38,49,150,20,160,2382,1144,933,15716,4659,3077,5041,1381,1676,180,131,132
CCM_01566,NW_006271969.1,5045792,5047585,+,1794,224,299,282,553,525,528,1607,581,562,7275,932,597,3586,591,591,536,670,604
CCM_01567,NW_006271969.1,5047835,5048284,-,450,23,64,60,253,440,115,192,131,188,4982,3297,1612,3075,2039,1321,390,709,746
CCM_01568,NW_006271969.1,5050133,5053078,+,2946,12,23,47,244,715,137,125,71,59,3057,907,491,1430,630,600,143,320,268
CCM_01569,NW_006271969.1,5055326,5057145,+,1820,2,7,6,7,26,14,29,14,17,94,39,22,57,44,65,9,17,27
CCM_01570,NW_006271969.1,5057600,5060650,-,3051,636,580,596,830,746,1371,2542,466,321,1787,829,449,1048,609,729,258,565,597
CCM_01571,NW_006271969.1,5072386,5075685,+,3300,785,1152,1291,991,54,1390,2824,712,492,3642,1572,750,3723,2972,1943,673,1351,1561
CCM_01572,NW_006271969.1,5076594,5077331,+,738,471,106,79,172,19,127,110,71,64,134,141,77,109,157,205,157,107,85
CCM_01573,NW_006271969.1,5080495,5081816,-,1322,0,2,4,0,1,0,16,2,1,25,23,7,2,25,69,1,1,0
CCM_01574,NW_006271969.1,5084225,5084586,-,362,2,3,4,1,0,1,1,2,2,4,0,1,2,1,3,2,7,0
CCM_01575,NW_006271969.1,5086981,5087897,+,917,36,13,3,313,1,78,193,57,64,183,280,109,178,83,117,60,45,35
CCM_01576,NW_006271969.1,5088509,5089690,-,1182,23,16,19,44,91,22,209,66,69,420,131,73,372,183,242,37,37,30
CCM_01577,NW_006271969.1,5089890,5091239,-,1350,140,182,151,292,163,68,275,205,366,518,837,433,602,1700,1484,87,107,107
CCM_01578,NW_006271969.1,5091899,5095191,+,3293,465,577,664,632,294,233,2069,802,1004,3113,2551,1285,2461,2382,2088,278,482,473
CCM_01579,NW_006271969.1,5095898,5098391,+,2494,1196,537,520,254,9,61,423,311,294,2006,278,283,535,295,453,277,210,188
CCM_01580,NW_006271969.1,5098693,5100243,-,1551,119,160,170,239,83,168,1042,949,739,1404,492,245,862,489,567,191,507,530
CCM_01581,NW_006271969.1,5101509,5104674,+,3166,770,989,912,605,146,440,2574,944,971,2611,1815,1053,3106,2319,2117,783,876,833
CCM_01582,NW_006271969.1,5106186,5108559,+,2374,61,132,164,18,33,6,325,124,167,532,318,165,86,100,113,18,59,54
CCM_01583,NW_006271969.1,5109986,5112322,+,2337,95,265,245,246,372,504,2100,836,706,754,1037,549,884,1308,927,421,615,612
CCM_01584,NW_006271969.1,5118793,5119750,-,958,198,55,52,169,6,99,261,171,216,438,234,160,283,166,208,299,314,248
CCM_01585,NW_006271969.1,5120414,5121028,+,615,506,33,18,84,3,7,270,40,59,112,33,22,28,22,23,42,17,20
CCM_01586,NW_006271969.1,5121339,5122349,-,1011,921,286,191,483,63,153,710,291,398,846,609,454,871,650,729,353,252,210
CCM_01587,NW_006271969.1,5123405,5126637,-,3233,155,256,269,143,69,126,810,293,358,723,467,214,419,619,575,117,314,318
CCM_01588,NW_006271969.1,5128504,5131446,-,2943,189,348,328,323,63,223,1653,479,471,1857,738,473,1079,594,682,279,300,272
CCM_01589,NW_006271969.1,5132063,5133449,+,1387,309,266,266,470,143,235,1451,869,1077,2692,1981,1161,1335,1500,1484,426,435,467
CCM_01590,NW_006271969.1,5133769,5135515,-,1747,348,336,305,483,30,186,1258,421,446,1410,617,358,878,547,548,401,399,379
CCM_01591,NW_006271969.1,5135935,5136789,-,855,87,24,17,32,15,14,91,3,3,43,7,5,11,28,31,10,2,5
CCM_01592,NW_006271969.1,5137730,5140114,+,2385,16,36,42,46,5,19,78,48,58,203,117,63,89,92,124,31,72,60
CCM_01593,NW_006271969.1,5140378,5142826,-,2449,148,167,158,115,17,55,351,248,230,477,274,193,102,109,134,112,162,153
CCM_01594,NW_006271969.1,5143101,5143677,+,577,36,17,16,22,1,3,7,21,28,14,24,16,7,11,12,12,18,13
CCM_01595,NW_006271969.1,5144158,5144734,+,577,112,101,97,19,56,13,45,25,21,7,40,15,16,15,22,50,39,36
CCM_01596,NW_006271969.1,5145246,5145929,-,684,1,0,1,14,3,1,17,17,4,43,19,12,6,9,3,5,3,4
CCM_01597,NW_006271969.1,5150335,5150719,+,385,7176,29088,23423,22028,19009,9671,10125,9666,9294,120051,45374,33381,24615,12419,12039,14365,10346,11479
CCM_01599,NW_006271969.1,5157297,5157771,+,475,3,1,0,1,0,1,1,3,1,1,1,0,0,2,2,0,0,1
CCM_01600,NW_006271969.1,5164975,5165454,-,480,0,1,3,0,0,1,38,2,3,40,23,10,9,21,79,2,3,3
CCM_01601,NW_006271969.1,5167328,5168972,+,1645,291,1102,787,385,34,269,1959,815,747,2305,1253,615,1839,998,1084,444,773,760
CCM_01602,NW_006271969.1,5169390,5170491,-,1102,194,96,94,36,3,21,219,109,165,186,223,142,169,156,174,111,75,48
CCM_01603,NW_006271969.1,5170821,5171564,+,744,282,217,193,70,4,33,350,276,358,200,270,136,82,205,269,158,142,131
CCM_01604,NW_006271969.1,5171762,5172143,-,382,1848,759,719,598,37,225,1164,743,763,1380,1126,710,329,531,561,776,570,513
CCM_01605,NW_006271969.1,5172973,5180548,+,7576,395,1012,1149,697,419,288,4031,1564,1423,3876,2275,1124,1439,2220,1614,205,963,1029
CCM_01606,NW_006271969.1,5185508,5187518,+,2011,235,473,522,743,167,657,822,494,565,246,440,206,105,770,373,417,1331,1311
CCM_01607,NW_006271969.1,5188661,5190001,-,1341,20,38,41,52,201,121,102,38,43,41,20,17,18,11,25,58,118,99
CCM_01608,NW_006271969.1,5191066,5194524,+,3459,346,559,601,168,2244,250,1247,519,652,1339,664,371,496,1137,1085,385,691,654
CCM_01609,NW_006271969.1,5195009,5195631,-,623,2038,1851,1424,535,25,372,6151,2249,2533,11345,2207,1485,6237,2161,2490,1068,638,744
CCM_01610,NW_006271969.1,5196018,5197619,+,1602,3121,2929,2588,813,123,318,6713,5478,5150,10898,5149,3206,3539,4073,5250,1444,1221,1198
CCM_01611,NW_006271969.1,5198002,5198793,-,792,868,252,226,189,342,129,351,173,228,275,189,112,167,235,238,195,166,138
CCM_01612,NW_006271969.1,5199445,5202115,+,2671,1180,1477,1582,1321,73,503,3973,2506,2700,4448,2760,1408,2926,3504,2922,708,1325,1200
CCM_01613,NW_006271969.1,5202777,5203622,+,846,545,27,28,6,1,6,20,14,13,60,79,57,196,151,236,20,18,14
CCM_01614,NW_006271969.1,5204189,5205470,+,1282,43,10,12,2,2,19,27,19,11,42,155,65,219,677,500,14,12,13
CCM_01615,NW_006271969.1,5206166,5207176,+,1011,124,590,506,15,32,246,807,254,297,1377,506,294,354,249,322,255,210,233
CCM_01616,NW_006271969.1,5207524,5210124,+,2601,183,209,225,208,84,158,811,327,370,508,354,197,262,368,273,171,236,252
CCM_01617,NW_006271969.1,5210461,5211625,-,1165,287,62,30,46,2,12,106,32,47,125,62,52,43,36,57,24,10,5
CCM_01618,NW_006271969.1,5212141,5213432,+,1292,563,351,269,325,47,169,828,285,345,909,604,417,1071,620,617,329,187,166
CCM_01619,NW_006271969.1,5213764,5214773,-,1010,8973,8252,6635,7307,687,5316,7769,5798,5178,5283,8666,4684,23529,16477,19004,9479,6654,6064
CCM_01620,NW_006271969.1,5215975,5217572,-,1598,977,471,405,264,55,170,1164,451,486,3073,1182,734,762,440,454,513,670,543
CCM_01621,NW_006271969.1,5218392,5218964,+,573,792,273,267,605,67,369,1068,633,654,1079,1408,799,1776,929,864,960,662,513
CCM_01622,NW_006271969.1,5219071,5221181,-,2111,139,106,78,347,35,328,515,201,157,862,396,248,671,237,280,187,253,279
CCM_01623,NW_006271969.1,5222968,5224080,+,1113,1950,1391,1583,249,5214,289,812,443,555,916,678,360,364,868,696,195,179,193
CCM_01624,NW_006271969.1,5224663,5229179,-,4517,79,101,70,123,172,63,920,273,225,765,281,150,361,340,357,100,208,194
CCM_01625,NW_006271969.1,5229905,5232396,-,2492,267,249,234,481,385,674,950,387,461,1333,770,387,725,898,698,105,299,262
CCM_01626,NW_006271969.1,5233107,5235536,-,2430,160,267,304,230,87,289,1123,492,496,1675,800,448,1387,1824,1494,244,477,486
CCM_01627,NW_006271969.1,5236396,5237823,-,1428,680,614,573,6709,1687,2964,4406,792,1193,2066,487,317,3629,1296,1222,2421,3131,2961
CCM_01628,NW_006271969.1,5239026,5240659,+,1634,134,299,364,686,611,573,1266,813,886,987,864,508,1012,890,904,533,697,612
CCM_01629,NW_006271969.1,5243963,5247538,+,3576,3,20,23,74,1,36,1150,298,97,287,31,25,60,17,11,2,18,17
CCM_01630,NW_006271969.1,5248385,5249101,+,717,52,88,112,688,109,215,1151,696,624,8852,658,407,1448,220,221,266,331,344
CCM_01631,NW_006271969.1,5250358,5251148,+,791,3,0,0,140,13,90,22,12,23,106,29,11,49,14,20,26,110,120
CCM_01632,NW_006271969.1,5256132,5256530,-,399,16,4,5,13,0,68,53,40,27,47,34,19,10,11,31,12,14,15
CCM_01633,NW_006271969.1,5259644,5261223,+,1580,539,259,307,3455,461,2887,1817,756,741,495,499,265,281,431,344,979,7221,7046
CCM_01634,NW_006271969.1,5268208,5270489,-,2282,164,447,440,701,280,455,3324,2116,2208,4210,1814,888,1382,1099,797,341,1578,1677
CCM_01635,NW_006271969.1,5283803,5284726,-,924,395,221,150,1816,133,298,1318,465,444,360,104,51,195,144,130,1302,1237,1142
CCM_01636,NW_006271969.1,5285811,5287532,-,1722,133,574,646,1593,1779,246,958,329,366,362,603,231,346,663,386,176,693,849
CCM_01637,NW_006271969.1,5288835,5291568,-,2734,428,809,1035,1486,2072,684,1350,985,974,2383,1312,684,1302,1893,1528,1022,2000,2081
CCM_01638,NW_006271969.1,5293243,5295827,+,2585,4829,666,585,8665,1891,1669,10902,4780,4515,1043,1236,704,2218,2285,3124,4623,2993,2356
CCM_01639,NW_006271969.1,5296046,5297100,-,1055,2031,1072,975,888,247,720,1542,135,89,140,148,75,219,489,189,2030,1690,1344
CCM_01640,NW_006271969.1,5298434,5299216,-,783,990,42,31,319,8,6,152,43,61,27,20,11,24,10,12,58,26,34
CCM_01641,NW_006271969.1,5300062,5300593,-,532,1695,183,191,402,34,155,1643,322,417,940,434,262,628,164,148,480,370,291
CCM_01642,NW_006271969.1,5300923,5303161,+,2239,734,330,219,1038,104,348,1438,311,433,2167,715,510,931,480,432,686,536,490
CCM_01643,NW_006271969.1,5304747,5306414,-,1668,44,35,14,127,9,73,309,49,53,76,120,153,244,291,181,132,64,66
CCM_01644,NW_006271969.1,5308300,5309787,-,1488,2973,1419,1066,474,222,314,573,401,354,296,199,139,458,446,438,1606,716,692
CCM_01645,NW_006271969.1,5310294,5311720,-,1427,730,284,181,39,4,49,111,74,75,74,91,56,172,178,290,207,161,128
CCM_01646,NW_006271969.1,5312298,5315581,-,3284,188,252,212,47,25,54,1970,1792,1092,382,296,195,83,77,132,248,329,287
CCM_01647,NW_006271969.1,5318098,5319175,+,1078,118,182,181,79,10,149,1829,4625,3737,542,1348,792,189,255,252,582,576,488
CCM_01648,NW_006271969.1,5319340,5322183,-,2844,85,149,149,52,10,24,407,247,227,426,207,121,77,124,130,47,73,79
CCM_01649,NW_006271969.1,5323138,5324889,-,1752,828,134,131,165,242,144,443,236,315,293,154,89,119,182,124,140,123,104
CCM_01650,NW_006271969.1,5326681,5327007,+,327,428,90,51,103,28,61,184,153,190,21,40,38,23,26,39,234,83,60
CCM_01651,NW_006271969.1,5327438,5329080,-,1643,57,75,77,176,226,61,505,154,228,340,270,144,322,593,365,78,104,125
CCM_01652,NW_006271969.1,5330250,5331730,-,1481,569,344,267,598,77,212,998,631,778,1774,868,635,855,786,924,585,558,526
CCM_01653,NW_006271969.1,5332105,5334589,+,2485,108,112,103,121,15,57,312,155,148,336,125,81,115,132,106,64,73,86
CCM_01654,NW_006271969.1,5335011,5337582,-,2572,1197,2081,2230,1012,913,377,2313,1125,1060,1502,1846,875,1794,1808,1809,684,808,826
CCM_01655,NW_006271969.1,5338907,5340069,+,1163,1488,6058,5427,217,10751,344,981,574,744,1384,1169,571,507,1118,827,476,347,331
CCM_01656,NW_006271969.1,5340590,5342390,+,1801,353,679,844,396,1619,1074,2633,999,707,6497,1841,1057,2315,1267,1550,506,876,833
CCM_01657,NW_006271969.1,5343363,5345950,+,2588,80,17,10,53,26,45,53,20,18,114,37,34,29,35,36,30,27,16
CCM_01658,NW_006271969.1,5346281,5347239,-,959,432,413,256,328,4583,675,808,363,362,2178,522,278,851,417,481,145,133,113
CCM_01659,NW_006271969.1,5347419,5348552,+,1134,401,244,224,379,1139,1972,761,249,234,4281,536,341,784,184,243,162,149,154
CCM_01660,NW_006271969.1,5349274,5350308,+,1035,845,363,218,1353,355,1046,2033,424,471,1709,1037,750,6861,2082,1956,1057,550,457
CCM_01661,NW_006271969.1,5351098,5351566,-,469,261,109,118,324,30,26,459,437,643,316,689,333,439,438,545,165,194,178
CCM_01662,NW_006271969.1,5358153,5361073,+,2921,495,1692,1908,975,617,1104,4665,2367,1897,3080,2253,1232,1223,1887,1577,526,1277,1523
CCM_01663,NW_006271969.1,5361754,5363690,-,1937,118,158,147,182,96,155,851,563,464,278,285,136,162,395,293,189,227,228
CCM_01664,NW_006271969.1,5363991,5365017,-,1027,282,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCM_01665,NW_006271969.1,5365810,5369070,-,3261,162,160,196,220,109,226,1120,373,393,2020,903,447,1038,643,591,232,309,359
CCM_01666,NW_006271969.1,5369464,5370539,+,1076,71,132,106,66,61,50,473,190,191,411,281,173,305,359,280,81,86,88
CCM_01667,NW_006271969.1,5370665,5374762,-,4098,153,141,191,227,19,41,642,438,390,633,470,273,451,564,507,113,181,141
CCM_01668,NW_006271969.1,5375187,5375559,+,373,790,1138,899,459,46,173,602,652,573,433,414,206,141,310,401,442,359,379
CCM_01669,NW_006271969.1,5375856,5376398,-,543,36,109,90,70,6,37,521,291,504,1090,385,255,172,172,252,178,110,121
